ID,vehicleType,vehicleNumber,driverNumber,driverName,serviceType,inTime,slotNum_ID
4b7b217c-5a0e-4b6d-a3b7-1d4db9c44f68,Lorry,AP09AV1234,9000876543,Rahul Sharma,InBound,2024-07-09T08:00:00,1b4d5f32-1234-11ec-82a8-0242ac130003
ec85e41e-795b-44d7-a3b9-7f1ed18c7b6e,Truck,KA10BR5678,9000865432,Anjali Verma,OutBound,2024-07-09T09:15:00,3d8f6a56-1234-11ec-82a8-0242ac130003
a8d3c51f-39a3-4b5c-94cf-3b8dfd27f3a1,Lorry,AP11CD9876,9000854321,Manoj Kumar,InBound,2024-07-09T10:30:00,6a9b2e8c-1234-11ec-82a8-0242ac130003
d6e7e4b8-92a2-4a3a-9254-8e2e2c1f84b3,Truck,AP12EF6543,9000843210,Shreya Sen,OutBound,2024-07-09T11:45:00,8c3d5fb0-1234-11ec-82a8-0242ac130003
1c9b54b0-85a8-4725-b5a1-1d7e3c4f5a2c,Lorry,KA13GH4321,9000832109,Ravi Gupta,InBound,2024-07-09T13:00:00,bf9e4f46-1234-11ec-82a8-0242ac130003
8c3f37e4-9d1a-4c3b-92a5-7f2e4c5d6b7a,Van,MH14IJ3210,9000821098,Pooja Rai,OutBound,2024-07-09T14:15:00,d13b6e6a-1234-11ec-82a8-0242ac130003
2a7b37e9-0b5d-4a5d-a3b7-3d7e4c9b8f2e,Truck,AP15KL1098,9000810987,Suman Das,InBound,2024-07-09T15:30:00,025b9ea0-1235-11ec-82a8-0242ac130003
9f3b37e4-1a4d-4b5b-92a5-7f3e2d1f7c5e,Lorry,TS16MN8765,9000809876,Rakesh Roy,OutBound,2024-07-09T16:45:00,246db1b4-1235-11ec-82a8-0242ac130003
0e7b54d0-2c8e-4b2a-b5a1-1d4f5a3e7b8c,Truck,TS17OP6543,9000798765,Sunita Sharma,InBound,2024-07-09T18:00:00,368ec2c6-1235-11ec-82a8-0242ac130003
bc2f37e4-3d4c-4a2b-a5b3-7d7e3c2f5a1b,Truck,TS18QR4321,9000787654,Arjun Singh,OutBound,2024-07-09T19:15:00,379ec2c6-1235-11ec-82a8-0242ac130003
