ID,slotNumber,vehicleType,vehicleNumber,driverNumber,driverName,serviceType,inTime,outTime
a1b2c3d4-e5f6-7890-1234-56789abcdef0,PSLOT001,Truck,AP09AV1234,9000876543,John Doe,InBound,2023-07-01T08:00,2023-07-01T18:00
b2c3d4e5-f678-9012-3456-7890abcdef12,PSLOT002,SUV,TS09BV2345,9000876544,Jane Smith,OutBound,2023-07-01T09:00,2023-07-01T19:00
c3d4e5f6-7890-1234-5678-90abcdef1234,PSLOT003,Truck,TS09CV3456,9000876545,James Brown,InBound,2023-07-01T10:00,2023-07-01T20:00
d4e5f678-9012-3456-7890-abcdef123456,PSLOT004,Lorry,AP09DV4567,9000876546,Lisa White,OutBound,2023-07-01T11:00,2023-07-01T21:00
e5f67890-1234-5678-90ab-cdef12345678,PSLOT005,Truck,AP09EV5678,9000876547,Mark Green,InBound,2023-07-01T12:00,2023-07-01T22:00
f6789012-3456-7890-abcd-123456789012,PSLOT006,Lorry,AP09TS6789,9000876548,Susan Blue,OutBound,2023-07-01T13:00,2023-07-01T23:00
g7890123-4567-8901-2345-67890abcdef1,PSLOT007,Minivan,AP09GV7890,9000876549,Paul Black,InBound,2023-07-01T14:00,2023-07-02T00:00
h8901234-5678-9012-3456-7890abcdef12,PSLOT008,Van,KA09HV8901,9000876550,Mary Brown,OutBound,2023-07-01T15:00,2023-07-02T01:00
i9012345-6789-0123-4567-890abcdef123,PSLOT009,Lorry,TS09IV9012,9000876551,Peter Yellow,InBound,2023-07-01T16:00,2023-07-02T02:00
j0123456-7890-1234-5678-90abcdef1234,PSLOT010,Truck,TS09JV0123,9000876552,Betty Green,OutBound,2023-07-01T17:00,2023-07-02T03:00
